@relation observations_30.arff_clustered

@attribute Instance_number numeric
@attribute THROWS numeric
@attribute DEREFERNCES numeric
@attribute NEW numeric
@attribute STATEMENTS numeric
@attribute INVOCATIONS numeric
@attribute GOTO numeric
@attribute LOCALS numeric
@attribute EQUAL numeric
@attribute IF numeric
@attribute FIELDS_WRITTEN numeric
@attribute FIELDS numeric
@attribute ASSIGNMENTS numeric
@attribute class {hot,cold}
@attribute Cluster {cluster0,cluster1}

@data
125,0,4,0,26,10,7,25,7,7,2,3,12,?,cluster0
126,0,4,0,32,16,7,32,7,7,1,3,15,?,cluster0
127,0,4,0,26,10,7,26,7,7,1,3,12,?,cluster0
128,0,3,0,24,10,6,24,6,6,1,2,11,?,cluster0
129,0,5,0,26,8,8,25,8,8,2,4,12,?,cluster0
130,0,5,0,20,2,8,19,8,8,2,4,9,?,cluster0
131,0,4,0,18,2,7,17,7,7,2,3,8,?,cluster0
132,0,5,0,24,6,8,23,8,8,2,4,11,?,cluster0
133,0,5,0,18,0,8,17,8,8,2,4,8,?,cluster0
134,0,4,0,16,0,7,15,7,7,2,3,7,?,cluster0
135,0,4,0,22,6,7,22,7,7,1,3,10,?,cluster0
136,0,4,0,16,0,7,16,7,7,1,3,7,?,cluster0
137,0,3,0,14,0,6,14,6,6,1,2,6,?,cluster0
138,0,4,0,24,8,7,23,7,7,2,3,11,?,cluster0
139,0,4,0,18,2,7,17,7,7,2,3,8,?,cluster0
140,0,3,0,16,2,6,15,6,6,2,2,7,?,cluster0
141,0,4,0,22,6,7,21,7,7,2,3,10,?,cluster0
142,0,4,0,16,0,7,15,7,7,2,3,7,?,cluster0
143,0,3,0,14,0,6,13,6,6,2,2,6,?,cluster0
144,0,3,0,20,6,6,20,6,6,1,2,9,?,cluster0
145,0,3,0,14,0,6,14,6,6,1,2,6,?,cluster0
146,0,2,0,12,0,5,12,5,5,1,1,5,?,cluster0
147,0,4,0,34,18,7,34,7,7,1,3,16,?,cluster0
148,0,4,0,28,12,7,28,7,7,1,3,13,?,cluster0
149,0,3,0,26,12,6,26,6,6,1,2,12,?,cluster0
150,0,4,0,32,16,7,32,7,7,1,3,15,?,cluster0
151,0,4,0,26,10,7,26,7,7,1,3,12,?,cluster0
152,0,3,0,24,10,6,24,6,6,1,2,11,?,cluster0
153,0,3,0,30,16,6,31,6,6,0,2,14,?,cluster0
154,0,3,0,24,10,6,25,6,6,0,2,11,?,cluster0
155,0,2,0,22,10,5,23,5,5,0,1,10,?,cluster0
156,0,4,0,24,8,7,24,7,7,1,3,11,?,cluster0
157,0,4,0,18,2,7,18,7,7,1,3,8,?,cluster0
158,0,3,0,16,2,6,16,6,6,1,2,7,?,cluster0
159,0,4,0,22,6,7,22,7,7,1,3,10,?,cluster0
160,0,4,0,16,0,7,16,7,7,1,3,7,?,cluster0
161,0,3,0,14,0,6,14,6,6,1,2,6,?,cluster0
162,0,3,0,20,6,6,21,6,6,0,2,9,?,cluster0
163,0,3,0,14,0,6,15,6,6,0,2,6,?,cluster0
164,0,2,0,12,0,5,13,5,5,0,1,5,?,cluster0
165,0,3,0,22,8,6,22,6,6,1,2,10,?,cluster0
166,0,3,0,16,2,6,16,6,6,1,2,7,?,cluster0
167,0,2,0,14,2,5,14,5,5,1,1,6,?,cluster0
168,0,3,0,20,6,6,20,6,6,1,2,9,?,cluster0
169,0,3,0,14,0,6,14,6,6,1,2,6,?,cluster0
170,0,2,0,12,0,5,12,5,5,1,1,5,?,cluster0
171,0,2,0,18,6,5,19,5,5,0,1,8,?,cluster0
172,0,2,0,12,0,5,13,5,5,0,1,5,?,cluster0
173,0,1,0,10,0,4,11,4,4,0,0,4,?,cluster0
174,0,5,0,39,20,8,39,8,8,2,4,19,?,cluster0
175,0,5,0,33,14,8,33,8,8,2,4,16,?,cluster0
176,0,4,0,31,14,7,31,7,7,2,3,15,?,cluster0
177,0,5,0,37,18,8,37,8,8,2,4,18,?,cluster0
178,0,5,0,31,12,8,31,8,8,2,4,15,?,cluster0
179,0,4,0,29,12,7,29,7,7,2,3,14,?,cluster0
180,0,4,0,35,18,7,36,7,7,1,3,17,?,cluster0
181,0,4,0,29,12,7,30,7,7,1,3,14,?,cluster0
182,0,3,0,27,12,6,28,6,6,1,2,13,?,cluster0
183,0,5,0,29,10,8,29,8,8,2,4,14,?,cluster0
184,0,5,0,23,4,8,23,8,8,2,4,11,?,cluster0
185,0,4,0,21,4,7,21,7,7,2,3,10,?,cluster0
186,0,5,0,27,8,8,27,8,8,2,4,13,?,cluster0
187,0,5,0,21,2,8,21,8,8,2,4,10,?,cluster0
188,0,4,0,19,2,7,19,7,7,2,3,9,?,cluster0
189,0,4,0,25,8,7,26,7,7,1,3,12,?,cluster0
190,0,4,0,19,2,7,20,7,7,1,3,9,?,cluster0
191,0,3,0,17,2,6,18,6,6,1,2,8,?,cluster0
192,0,4,0,27,10,7,27,7,7,2,3,13,?,cluster0
193,0,4,0,21,4,7,21,7,7,2,3,10,?,cluster0
194,0,3,0,19,4,6,19,6,6,2,2,9,?,cluster0
195,0,4,0,25,8,7,25,7,7,2,3,12,?,cluster0
196,0,4,0,19,2,7,19,7,7,2,3,9,?,cluster0
197,0,3,0,17,2,6,17,6,6,2,2,8,?,cluster0
198,0,3,0,23,8,6,24,6,6,1,2,11,?,cluster0
199,0,3,0,17,2,6,18,6,6,1,2,8,?,cluster0
200,0,2,0,15,2,5,16,5,5,1,1,7,?,cluster0
201,0,5,0,37,18,8,37,8,8,2,4,18,?,cluster0
202,0,5,0,31,12,8,31,8,8,2,4,15,?,cluster0
203,0,4,0,29,12,7,29,7,7,2,3,14,?,cluster0
204,0,5,0,35,16,8,35,8,8,2,4,17,?,cluster0
205,0,5,0,29,10,8,29,8,8,2,4,14,?,cluster0
206,0,4,0,27,10,7,27,7,7,2,3,13,?,cluster0
207,0,4,0,33,16,7,34,7,7,1,3,16,?,cluster0
208,0,4,0,27,10,7,28,7,7,1,3,13,?,cluster0
209,0,3,0,25,10,6,26,6,6,1,2,12,?,cluster0
210,0,5,0,27,8,8,27,8,8,2,4,13,?,cluster0
211,0,5,0,21,2,8,21,8,8,2,4,10,?,cluster0
212,0,4,0,19,2,7,19,7,7,2,3,9,?,cluster0
213,0,5,0,25,6,8,25,8,8,2,4,12,?,cluster0
214,0,5,0,19,0,8,19,8,8,2,4,9,?,cluster0
215,0,4,0,17,0,7,17,7,7,2,3,8,?,cluster0
216,0,4,0,23,6,7,24,7,7,1,3,11,?,cluster0
217,0,4,0,17,0,7,18,7,7,1,3,8,?,cluster0
218,0,3,0,15,0,6,16,6,6,1,2,7,?,cluster0
219,0,4,0,25,8,7,25,7,7,2,3,12,?,cluster0
220,0,4,0,19,2,7,19,7,7,2,3,9,?,cluster0
221,0,3,0,17,2,6,17,6,6,2,2,8,?,cluster0
222,0,4,0,23,6,7,23,7,7,2,3,11,?,cluster0
223,0,4,0,17,0,7,17,7,7,2,3,8,?,cluster0
224,0,3,0,15,0,6,15,6,6,2,2,7,?,cluster0
225,0,3,0,21,6,6,22,6,6,1,2,10,?,cluster0
226,0,3,0,15,0,6,16,6,6,1,2,7,?,cluster0
227,0,2,0,13,0,5,14,5,5,1,1,6,?,cluster0
228,0,4,0,35,18,7,36,7,7,1,3,17,?,cluster0
229,0,4,0,29,12,7,30,7,7,1,3,14,?,cluster0
230,0,3,0,27,12,6,28,6,6,1,2,13,?,cluster0
231,0,4,0,33,16,7,34,7,7,1,3,16,?,cluster0
232,0,4,0,27,10,7,28,7,7,1,3,13,?,cluster0
233,0,3,0,25,10,6,26,6,6,1,2,12,?,cluster0
234,0,3,0,31,16,6,33,6,6,0,2,15,?,cluster0
235,0,3,0,25,10,6,27,6,6,0,2,12,?,cluster0
236,0,2,0,23,10,5,25,5,5,0,1,11,?,cluster0
237,0,4,0,25,8,7,26,7,7,1,3,12,?,cluster0
238,0,4,0,19,2,7,20,7,7,1,3,9,?,cluster0
239,0,3,0,17,2,6,18,6,6,1,2,8,?,cluster0
240,0,4,0,23,6,7,24,7,7,1,3,11,?,cluster0
241,0,4,0,17,0,7,18,7,7,1,3,8,?,cluster0
242,0,3,0,15,0,6,16,6,6,1,2,7,?,cluster0
243,0,3,0,21,6,6,23,6,6,0,2,10,?,cluster0
244,0,3,0,15,0,6,17,6,6,0,2,7,?,cluster0
245,0,2,0,13,0,5,15,5,5,0,1,6,?,cluster0
246,0,3,0,23,8,6,24,6,6,1,2,11,?,cluster0
247,0,3,0,17,2,6,18,6,6,1,2,8,?,cluster0
248,0,2,0,15,2,5,16,5,5,1,1,7,?,cluster0
249,0,3,0,21,6,6,22,6,6,1,2,10,?,cluster0
250,0,3,0,15,0,6,16,6,6,1,2,7,?,cluster0
251,0,2,0,13,0,5,14,5,5,1,1,6,?,cluster0
252,0,2,0,19,6,5,21,5,5,0,1,9,?,cluster0
253,0,2,0,13,0,5,15,5,5,0,1,6,?,cluster0
254,0,1,0,11,0,4,13,4,4,0,0,5,?,cluster0
255,0,8,4,51,28,4,77,4,4,1,7,36,?,cluster0
256,0,4,0,14,2,4,15,4,4,1,3,7,?,cluster0
257,0,3,0,12,2,3,13,3,3,1,2,6,?,cluster0
258,0,8,4,49,26,4,75,4,4,1,7,35,?,cluster0
259,0,4,0,12,0,4,13,4,4,1,3,6,?,cluster0
260,0,3,0,10,0,3,11,3,3,1,2,5,?,cluster0
261,0,7,4,47,26,3,74,3,3,0,6,34,?,cluster0
262,0,3,0,10,0,3,12,3,3,0,2,5,?,cluster0
263,0,2,0,8,0,2,10,2,2,0,1,4,?,cluster0
264,0,8,4,52,28,4,79,4,4,1,7,37,?,cluster0
265,0,4,0,15,2,4,17,4,4,1,3,8,?,cluster0
266,0,3,0,13,2,3,15,3,3,1,2,7,?,cluster0
267,0,8,4,50,26,4,77,4,4,1,7,36,?,cluster0
268,0,4,0,13,0,4,15,4,4,1,3,7,?,cluster0
269,0,3,0,11,0,3,13,3,3,1,2,6,?,cluster0
270,0,7,4,48,26,3,76,3,3,0,6,35,?,cluster0
271,0,3,0,11,0,3,14,3,3,0,2,6,?,cluster0
272,0,2,0,9,0,2,12,2,2,0,1,5,?,cluster0
273,0,1,0,6,4,0,5,0,0,0,0,0,?,cluster0
274,0,2,0,18,6,5,18,1,3,0,1,7,?,cluster0
275,0,2,0,17,6,4,18,1,3,0,1,7,?,cluster0
276,0,2,0,13,5,3,12,1,2,0,1,5,?,cluster0
277,0,2,0,12,5,2,12,1,2,0,1,5,?,cluster0
278,0,1,0,3,1,0,1,0,0,0,0,0,?,cluster0
279,0,4,0,8,2,0,6,0,0,4,4,7,?,cluster0
280,0,5,3,18,4,3,23,0,2,2,3,10,?,cluster0
281,0,3,2,11,3,1,13,0,1,2,2,6,?,cluster0
282,0,0,1,3,1,0,3,0,0,0,0,1,?,cluster0
283,0,2,0,4,0,1,4,0,1,0,0,0,?,cluster0
284,0,2,0,8,2,3,11,2,3,0,0,2,?,cluster0
285,0,4,0,12,2,4,19,3,4,0,2,5,?,cluster0
286,0,6,0,16,3,5,27,3,5,0,4,8,?,cluster0
287,0,6,0,16,3,5,27,3,5,0,4,8,?,cluster0
288,0,2,0,5,0,2,5,1,2,0,0,0,?,cluster0
289,0,2,0,3,0,0,4,0,0,0,1,1,?,cluster0
290,0,1,0,3,1,0,2,0,0,0,0,0,?,cluster0
291,0,2,0,3,0,0,4,0,0,0,1,1,?,cluster0
292,0,3,0,4,0,0,4,0,0,1,1,1,?,cluster0
293,0,2,0,3,0,0,4,0,0,0,1,1,?,cluster0
294,0,3,0,4,0,0,4,0,0,1,1,1,?,cluster0
295,0,2,0,3,0,0,4,0,0,0,1,1,?,cluster0
296,0,3,0,4,0,0,4,0,0,1,1,1,?,cluster0
297,0,2,0,3,0,0,4,0,0,0,1,1,?,cluster0
298,0,3,0,4,0,0,4,0,0,1,1,1,?,cluster0
299,0,2,0,3,0,0,4,0,0,0,1,1,?,cluster0
300,0,3,0,4,0,0,4,0,0,1,1,1,?,cluster0
301,0,3,0,5,0,0,9,0,0,0,2,3,?,cluster0
302,0,7,0,25,9,4,46,2,2,0,4,10,?,cluster0
303,0,7,0,24,9,3,45,2,2,0,4,10,?,cluster0
304,0,7,0,17,6,1,33,1,1,0,4,7,?,cluster0
305,0,1,0,6,1,2,6,0,1,0,0,2,?,cluster0
306,0,1,0,5,1,1,6,0,1,0,0,2,?,cluster0
307,0,4,2,23,11,4,36,3,3,0,2,13,?,cluster0
308,0,4,1,12,3,2,17,2,2,0,2,6,?,cluster0
309,0,3,1,8,1,1,10,1,1,0,1,3,?,cluster0
310,0,1,0,3,1,0,2,0,0,0,0,0,?,cluster0
311,0,3,0,7,1,2,6,0,1,1,3,4,?,cluster0
312,0,2,0,4,0,1,4,0,1,0,2,2,?,cluster0
313,0,4,1,12,5,0,17,0,0,1,3,8,?,cluster0
314,0,1,0,3,1,0,2,0,0,0,0,0,?,cluster0
315,0,2,0,4,1,0,4,0,0,0,0,0,?,cluster0
316,0,3,5,45,21,6,67,4,4,0,0,29,?,cluster0
317,0,3,7,62,29,10,97,5,7,0,0,37,?,cluster0
318,0,3,7,57,27,8,88,5,6,0,0,35,?,cluster0
319,0,3,7,61,28,10,95,5,7,0,0,37,?,cluster0
320,0,3,7,56,26,8,86,5,6,0,0,35,?,cluster0
321,0,3,3,28,11,3,39,2,2,0,0,18,?,cluster0
322,0,3,4,40,17,6,58,4,4,0,0,25,?,cluster0
323,0,3,6,57,25,10,88,5,7,0,0,33,?,cluster0
324,0,3,6,52,23,8,79,5,6,0,0,31,?,cluster0
325,0,3,6,56,24,10,86,5,7,0,0,33,?,cluster0
326,0,3,6,51,22,8,77,5,6,0,0,31,?,cluster0
327,0,3,2,23,7,3,30,2,2,0,0,14,?,cluster0
328,0,2,0,6,2,0,7,0,0,0,1,2,?,cluster0
329,0,2,2,8,3,0,12,0,0,0,0,3,?,cluster0
330,0,5,3,35,18,5,57,2,4,0,3,23,?,cluster0
331,0,4,2,27,12,5,43,2,4,0,2,17,?,cluster0
332,0,4,2,25,11,4,40,2,3,0,2,16,?,cluster0
333,0,4,2,23,10,3,37,2,2,0,2,15,?,cluster0
334,0,5,3,34,18,4,56,2,4,0,3,23,?,cluster0
335,0,4,2,26,12,4,42,2,4,0,2,17,?,cluster0
336,0,4,2,24,11,3,39,2,3,0,2,16,?,cluster0
337,0,4,2,22,10,2,36,2,2,0,2,15,?,cluster0
338,0,3,1,19,10,3,29,1,1,0,1,11,?,cluster0
339,0,2,2,20,11,2,30,1,1,0,0,10,?,cluster0
340,0,2,0,6,2,0,8,0,0,0,1,2,?,cluster0
341,0,4,0,15,4,4,27,3,4,0,0,9,?,cluster0
342,0,6,0,26,7,8,47,5,7,0,0,16,?,cluster0
343,1,3,1,20,5,6,32,3,5,0,0,11,?,cluster0
344,0,5,0,22,5,7,39,4,6,0,0,13,?,cluster0
345,1,2,1,16,3,5,24,2,4,0,0,8,?,cluster0
346,1,1,1,9,2,2,12,1,2,0,0,4,?,cluster0
347,1,1,1,6,2,1,7,1,1,0,0,2,?,cluster0
348,0,1,0,5,1,2,5,1,2,0,0,1,?,cluster0
349,0,4,1,29,11,8,45,2,6,0,1,16,?,cluster0
350,0,3,0,21,5,8,31,2,6,0,0,10,?,cluster0
351,0,6,2,38,17,8,64,2,7,0,2,24,?,cluster0
352,0,5,1,30,11,8,50,2,7,0,1,18,?,cluster0
353,0,4,1,29,11,8,47,2,7,0,1,17,?,cluster0
354,0,3,0,21,5,8,33,2,7,0,0,11,?,cluster0
355,0,2,1,19,9,4,29,1,4,0,1,11,?,cluster0
356,0,1,0,11,3,4,15,1,4,0,0,5,?,cluster0
357,0,1,0,3,0,1,2,1,1,0,0,0,?,cluster0
358,0,5,2,21,13,0,38,0,0,0,3,16,?,cluster0
359,0,2,2,12,7,0,20,0,0,0,1,8,?,cluster0
360,0,1,1,16,4,3,29,2,2,0,0,11,?,cluster0
361,0,1,1,10,2,1,15,1,1,0,0,7,?,cluster0
362,0,1,1,8,4,0,12,0,0,0,0,4,?,cluster0
363,0,4,0,6,0,1,6,0,1,0,0,0,?,cluster0
364,0,4,1,13,1,3,23,1,3,0,0,4,?,cluster0
365,0,4,0,11,1,3,18,1,3,0,0,2,?,cluster0
366,0,4,1,10,1,2,16,1,2,0,0,2,?,cluster0
367,0,4,0,6,1,0,4,0,0,3,4,5,?,cluster0
368,0,0,0,1,0,0,0,0,0,0,0,0,?,cluster0
369,0,1,1,9,4,1,11,0,0,0,0,4,?,cluster0
370,0,1,0,7,3,0,11,0,0,0,0,4,?,cluster0
371,0,3,0,5,1,0,6,0,0,0,0,0,?,cluster0
372,0,1,0,3,1,0,2,0,0,0,0,0,?,cluster0
373,0,1,0,4,2,0,4,0,0,0,0,1,?,cluster0
374,0,1,1,8,5,0,11,0,0,1,1,6,?,cluster0
375,0,31,2,49,7,4,73,1,3,15,26,35,?,cluster0
376,0,31,2,48,7,3,73,1,3,15,26,35,?,cluster0
377,0,30,2,48,7,4,72,1,3,14,25,34,?,cluster0
378,0,30,2,47,7,3,72,1,3,14,25,34,?,cluster0
379,0,30,2,48,7,4,72,1,3,14,25,34,?,cluster0
380,0,30,2,47,7,3,72,1,3,14,25,34,?,cluster0
381,0,29,2,47,7,4,71,1,3,13,24,33,?,cluster0
382,0,29,2,46,7,3,71,1,3,13,24,33,?,cluster0
383,0,14,0,45,10,7,81,2,5,2,13,33,?,cluster0
384,0,15,0,56,11,11,103,2,9,2,14,40,?,cluster1
385,0,22,0,71,13,14,131,2,11,4,21,49,?,cluster1
386,0,21,0,69,12,15,125,3,13,3,20,47,?,cluster1
387,0,21,0,68,11,15,124,3,13,3,20,47,?,cluster1
388,0,20,0,66,11,14,121,2,12,3,19,46,?,cluster1
389,0,16,0,64,12,14,120,2,12,2,15,45,?,cluster1
390,0,23,0,79,14,17,148,2,14,4,22,54,?,cluster1
391,0,22,0,77,13,18,142,3,16,3,21,52,?,cluster1
392,0,22,0,76,12,18,141,3,16,3,21,52,?,cluster1
393,0,21,0,74,12,17,138,2,15,3,20,51,?,cluster1
394,0,16,0,63,12,14,117,2,12,2,15,44,?,cluster1
395,0,23,0,78,14,17,145,2,14,4,22,53,?,cluster1
396,0,22,0,76,13,18,139,3,16,3,21,51,?,cluster1
397,0,22,0,75,12,18,138,3,16,3,21,51,?,cluster1
398,0,21,0,73,12,17,135,2,15,3,20,50,?,cluster1
399,0,15,0,55,11,11,100,2,9,2,14,39,?,cluster1
400,0,22,0,70,13,14,128,2,11,4,21,48,?,cluster1
401,0,21,0,68,12,15,122,3,13,3,20,46,?,cluster1
402,0,21,0,67,11,15,121,3,13,3,20,46,?,cluster1
403,0,20,0,65,11,14,118,2,12,3,19,45,?,cluster1
404,0,16,0,63,12,14,117,2,12,2,15,44,?,cluster1
405,0,23,0,78,14,17,145,2,14,4,22,53,?,cluster1
406,0,22,0,76,13,18,139,3,16,3,21,51,?,cluster1
407,0,22,0,75,12,18,138,3,16,3,21,51,?,cluster1
408,0,21,0,73,12,17,135,2,15,3,20,50,?,cluster1
409,0,16,0,62,12,14,114,2,12,2,15,43,?,cluster1
