@relation observations_10.arff

@attribute THROWS numeric
@attribute DEREFERNCES numeric
@attribute NEW numeric
@attribute STATEMENTS numeric
@attribute INVOCATIONS numeric
@attribute GOTO numeric
@attribute LOCALS numeric
@attribute EQUAL numeric
@attribute IF numeric
@attribute FIELDS_WRITTEN numeric
@attribute FIELDS numeric
@attribute ASSIGNMENTS numeric
@attribute class {hot,cold}

@data
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,8,3,30,14,3,43,2,2,2,6,20,cold
0,8,3,33,15,5,47,4,4,2,6,21,cold
1,2,2,17,7,4,24,4,4,0,0,8,hot
1,2,2,15,6,3,21,3,3,0,0,7,hot
0,8,3,31,14,4,44,3,3,2,6,20,cold
1,2,2,15,6,3,21,3,3,0,0,7,hot
1,2,2,13,5,2,18,2,2,0,0,6,hot
0,71,3,76,1,0,63,0,0,15,15,74,cold
0,2,0,4,1,0,3,0,0,1,1,1,hot
0,8,1,20,3,2,36,1,2,1,7,14,hot
0,6,0,13,1,2,23,1,2,1,5,9,hot
0,5,0,10,1,1,18,0,1,1,4,7,hot
0,10,0,24,8,3,36,1,1,7,7,15,hot
0,10,0,26,8,4,39,2,2,7,7,16,hot
0,10,0,27,8,4,42,3,3,7,7,17,cold
0,8,0,23,7,4,35,3,3,5,5,13,hot
0,1,0,4,1,0,4,0,0,0,0,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,1,5,1,0,7,0,0,0,1,2,hot
0,3,0,5,1,0,5,0,0,1,1,1,hot
0,1,1,6,2,0,7,0,0,0,0,2,hot
0,1,0,7,0,0,14,0,0,0,0,5,hot
0,3,1,11,0,3,19,0,2,0,0,6,hot
0,1,1,6,0,1,9,0,1,0,0,3,hot
0,6,1,20,0,6,37,0,4,0,0,12,hot
0,4,1,15,0,4,27,0,3,0,0,9,hot
0,2,1,8,0,1,14,0,1,0,0,5,hot
0,3,1,11,0,3,19,0,2,0,0,6,hot
0,1,1,6,0,1,9,0,1,0,0,3,hot
0,15,0,40,0,9,80,0,6,0,0,28,hot
0,7,0,23,0,7,40,0,5,0,0,13,hot
0,13,0,35,0,7,70,0,5,0,0,25,hot
0,5,0,18,0,5,30,0,4,0,0,10,hot
0,3,0,9,0,1,13,0,1,0,0,5,hot
0,2,0,4,1,0,6,0,0,0,1,2,hot
0,2,0,4,1,0,6,0,0,0,1,2,hot
0,4,0,7,2,0,13,0,0,0,2,3,hot
0,6,4,41,18,4,77,0,3,0,2,24,hot
0,6,4,47,20,4,92,0,3,0,2,30,hot
0,6,4,36,16,2,68,0,2,0,2,23,hot
0,6,4,42,18,2,83,0,2,0,2,29,hot
0,2,1,9,2,0,12,0,0,0,1,5,hot
0,0,0,4,1,0,6,0,0,0,0,3,hot
0,4,0,5,0,0,4,0,0,3,3,3,hot
0,1,0,4,2,0,3,0,0,0,0,0,hot
0,5,0,8,1,1,9,0,1,3,4,5,hot
0,2,0,4,0,1,4,0,1,0,1,1,hot
0,4,0,7,1,1,8,0,1,2,3,4,hot
0,2,0,4,0,1,4,0,1,0,1,1,hot
0,7,0,12,1,1,21,1,1,2,6,9,hot
0,3,0,5,0,1,7,1,1,0,2,2,hot
0,7,0,13,2,1,23,1,1,2,6,10,hot
0,3,0,5,0,1,7,1,1,0,2,2,hot
0,7,0,9,1,0,11,0,0,3,3,3,hot
0,3,0,5,1,0,6,0,0,0,0,0,hot
0,1,0,3,1,0,3,0,0,0,0,1,hot
0,1,0,3,1,0,3,0,0,0,0,1,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
1,1,3,19,11,2,30,1,2,0,0,12,hot
0,1,3,17,8,2,25,1,2,0,0,9,hot
1,1,3,18,10,2,28,1,2,0,0,11,hot
0,1,3,17,8,2,25,1,2,0,0,9,hot
0,1,2,14,9,1,18,0,0,0,0,7,hot
0,1,0,4,1,0,3,0,0,0,0,1,hot
0,1,1,10,7,0,15,0,0,0,0,6,hot
0,2,1,5,1,0,7,0,0,0,0,3,hot
0,1,0,3,1,0,4,0,0,0,0,1,hot
0,0,2,23,17,2,29,1,1,0,0,13,hot
0,0,2,25,18,3,32,2,2,0,0,14,hot
0,0,1,20,13,4,20,2,2,0,0,9,hot
0,1,0,3,0,0,3,0,0,0,0,1,hot
0,1,1,9,5,0,15,0,0,0,0,6,hot
0,2,1,15,10,1,15,1,1,0,2,7,hot
0,1,1,12,8,1,11,1,1,0,1,5,hot
0,1,1,7,2,1,9,0,1,0,0,3,hot
0,7,1,20,8,2,23,0,1,2,6,11,hot
0,2,1,11,6,0,17,0,0,0,1,7,hot
0,1,1,7,2,1,9,0,1,0,0,3,hot
0,1,1,8,3,1,10,0,1,0,0,3,hot
0,4,0,7,2,0,2,0,0,4,4,5,hot
0,22,7,53,16,3,73,0,2,18,19,40,cold
0,20,6,43,12,1,56,0,1,18,18,33,cold
0,36,4,49,8,0,56,0,0,16,16,24,cold
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,1,4,27,14,3,42,0,2,0,1,15,hot
0,0,2,12,5,1,16,0,1,0,0,5,hot
0,18,2,72,51,0,159,0,0,0,17,68,cold
0,2,0,5,2,0,5,0,0,0,0,0,hot
0,20,3,45,12,5,76,1,3,0,12,32,cold
0,18,2,39,10,4,67,1,3,0,12,27,cold
0,5,1,13,3,1,19,0,1,0,3,7,hot
0,3,0,9,2,2,11,0,1,0,1,3,hot
0,14,2,30,8,3,40,1,2,0,6,18,hot
0,16,2,34,9,4,48,2,4,0,8,21,cold
0,15,2,32,8,4,45,2,4,0,7,20,cold
0,14,2,29,7,3,40,2,3,0,6,18,hot
0,7,2,14,3,0,20,0,0,0,2,7,hot
0,19,3,46,23,0,76,0,0,0,7,23,cold
0,9,0,30,15,3,48,2,2,0,6,16,cold
0,9,0,20,9,1,29,1,1,0,6,9,hot
0,4,0,8,3,0,10,0,0,0,3,3,hot
0,5,0,20,7,4,31,1,3,0,3,10,hot
0,4,0,11,3,2,14,1,2,0,2,4,hot
0,3,0,6,1,1,6,1,1,0,1,1,hot
0,1,0,2,0,0,1,0,0,0,0,0,hot
0,2,0,4,1,0,4,0,0,0,0,0,hot
0,1,0,4,2,0,4,0,0,0,0,1,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,3,1,15,8,0,28,0,0,0,1,12,hot
0,1,1,6,2,0,8,0,0,0,1,3,hot
0,6,1,24,8,5,36,1,3,0,3,14,hot
0,6,1,23,8,4,36,1,3,0,3,14,hot
0,3,0,6,0,1,6,0,1,0,1,2,hot
0,4,1,12,1,3,18,0,2,0,3,8,hot
0,2,1,6,0,1,8,0,1,0,2,4,hot
0,19,1,22,0,0,22,0,0,2,3,21,hot
0,3,0,5,1,0,6,0,0,0,1,1,hot
0,3,1,15,7,2,21,1,1,0,2,9,hot
0,3,0,8,1,2,9,1,1,0,2,4,hot
1,1,1,6,2,0,10,0,0,0,0,3,hot
0,3,0,7,2,1,7,0,0,0,2,2,hot
1,1,1,5,1,0,7,0,0,0,0,2,hot
0,8,2,24,12,1,37,1,1,0,1,15,hot
0,8,1,16,5,1,23,1,1,0,1,9,hot
0,1,0,4,2,0,3,0,0,0,0,0,hot
0,1,0,4,2,0,3,0,0,0,0,0,hot
0,20,6,68,31,6,120,1,4,0,7,46,cold
0,15,7,71,39,5,119,1,4,0,7,47,cold
0,20,6,66,29,6,117,1,4,0,7,45,cold
0,15,7,69,37,5,116,1,4,0,7,46,cold
0,2,1,8,1,1,9,0,1,0,0,3,hot
0,3,0,4,0,0,5,0,0,0,1,2,hot
0,3,0,6,2,0,9,0,0,0,1,4,hot
0,5,0,10,3,1,15,1,1,0,2,7,hot
0,3,0,7,2,1,9,1,1,0,1,4,hot
0,5,0,10,3,1,15,1,1,0,2,7,hot
0,3,0,7,2,1,9,1,1,0,1,4,hot
0,5,0,10,3,1,15,1,1,0,2,7,hot
0,3,0,7,2,1,9,1,1,0,1,4,hot
0,16,2,20,1,0,19,0,0,3,3,19,hot
0,7,3,19,7,0,29,0,0,1,2,12,hot
0,3,2,11,5,0,12,0,0,1,3,6,hot
0,3,0,10,1,3,12,0,2,0,2,4,hot
0,1,0,4,0,1,3,0,1,0,0,1,hot
0,2,2,32,18,6,49,3,4,0,0,17,cold
0,2,2,29,15,6,44,3,4,0,0,16,cold
0,2,2,27,14,5,41,3,3,0,0,15,hot
0,2,2,20,11,2,31,1,1,0,0,11,hot
0,2,1,12,7,0,19,0,0,0,1,7,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,9,3,16,1,0,24,0,0,4,7,12,hot
0,18,4,29,6,0,41,0,0,12,15,22,cold
0,3,0,6,2,0,6,0,0,1,2,2,hot
0,20,6,62,34,0,116,0,0,0,16,47,cold
0,8,1,27,7,6,42,2,4,1,6,15,cold
0,5,0,16,4,4,21,2,3,1,3,8,hot
0,2,0,6,2,1,6,1,1,0,0,1,hot
0,2,0,16,0,3,24,0,2,0,0,10,hot
0,2,0,8,0,1,10,0,1,0,0,4,hot
0,4,0,9,1,2,11,1,1,0,1,3,hot
0,4,0,8,1,1,11,1,1,0,1,3,hot
0,8,0,17,3,3,28,1,2,3,6,11,hot
0,9,0,19,4,3,34,1,3,3,7,13,hot
0,8,0,18,4,3,32,1,3,2,6,12,hot
0,9,0,16,3,2,29,0,2,3,7,11,hot
0,8,0,15,3,2,27,0,2,2,6,10,hot
0,33,0,58,15,3,120,0,2,0,13,49,hot
0,28,0,49,11,3,99,0,2,0,10,40,hot
0,33,0,57,15,2,120,0,2,0,13,49,hot
0,28,0,48,11,2,99,0,2,0,10,40,hot
0,3,0,5,1,0,6,0,0,0,0,0,hot
0,1,0,3,1,0,3,0,0,0,0,1,hot
0,1,0,3,1,0,3,0,0,0,0,1,hot
0,9,3,16,3,0,22,0,0,4,6,9,hot
0,3,0,6,2,0,7,0,0,0,2,2,hot
0,6,0,12,0,4,18,1,3,0,3,5,hot
0,6,0,11,0,3,18,1,3,0,3,5,hot
0,4,0,8,0,2,12,0,2,0,2,3,hot
0,3,0,7,0,2,8,0,1,0,1,2,hot
0,4,1,7,1,0,9,0,0,2,3,4,hot
0,4,0,5,0,0,8,0,0,0,1,2,hot
0,5,0,6,0,0,8,0,0,0,1,2,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,5,0,11,0,3,16,0,2,0,3,6,hot
0,2,0,5,0,1,6,0,1,0,1,2,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,1,1,15,5,1,30,0,1,0,0,12,hot
0,1,1,19,6,2,41,0,2,0,0,15,hot
1,1,2,10,5,0,17,0,0,0,0,6,hot
0,2,4,15,6,0,21,0,0,0,0,6,hot
0,3,0,19,0,3,36,0,2,0,0,14,hot
0,1,0,9,0,1,14,0,1,0,0,6,hot
0,16,7,57,33,0,91,0,0,7,16,49,cold
0,8,3,20,7,0,30,0,0,1,2,13,hot
0,3,2,11,5,0,12,0,0,1,3,6,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,9,2,19,3,2,24,0,1,5,6,11,hot
0,9,2,18,3,1,24,0,1,5,6,11,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,11,1,25,5,3,42,1,2,1,5,13,hot
0,8,1,21,4,3,33,1,2,0,2,9,hot
0,11,2,28,9,2,50,1,2,1,5,16,cold
0,8,2,24,8,2,41,1,2,0,2,12,hot
0,8,1,27,11,3,49,0,2,0,7,20,hot
0,2,0,6,1,1,8,0,1,0,1,3,hot
0,4,0,17,4,3,30,0,2,0,3,12,hot
0,2,0,7,1,1,10,0,1,0,1,4,hot
0,0,0,1,0,0,0,0,0,0,0,0,hot
0,14,4,41,11,7,59,0,4,2,8,26,cold
0,8,3,27,7,5,35,0,3,2,5,17,cold
0,8,3,27,7,5,35,0,3,2,5,17,cold
0,2,2,13,3,3,11,0,2,2,2,8,hot
0,1,0,5,2,0,6,0,0,0,0,2,hot
0,6,0,9,1,0,14,0,0,1,2,4,hot
0,1,0,4,1,1,2,0,0,0,0,0,hot
0,1,0,5,2,0,6,0,0,0,0,2,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,9,1,23,7,3,39,0,2,0,4,15,hot
0,1,0,4,0,1,3,0,1,0,0,1,hot
0,4,0,14,4,3,24,0,2,0,0,4,hot
0,4,0,7,0,1,7,0,1,0,0,1,hot
0,4,1,21,13,2,27,0,1,0,0,8,hot
0,4,0,10,3,2,9,0,1,0,0,0,hot
0,2,2,22,15,1,34,0,0,0,1,15,hot
0,1,0,5,2,0,5,0,0,0,0,2,hot
0,21,3,25,0,0,24,0,0,3,3,24,hot
0,5,0,9,3,0,13,0,0,2,3,5,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,7,0,9,1,0,10,0,0,4,4,4,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,4,1,0,3,0,0,1,1,1,hot
0,3,0,6,0,0,9,0,0,0,0,2,hot
0,1,0,7,3,1,8,1,1,0,0,3,hot
0,1,0,9,4,2,12,2,2,0,0,4,hot
0,1,0,11,5,3,16,3,3,0,0,5,hot
0,1,0,13,6,4,20,4,4,0,0,6,hot
0,1,0,13,6,4,20,4,4,0,0,6,hot
0,1,0,18,2,7,22,1,5,0,0,8,hot
0,1,0,18,2,7,22,1,5,0,0,8,hot
0,1,0,13,2,5,13,1,4,0,0,5,hot
0,1,0,13,2,5,13,1,4,0,0,5,hot
0,1,0,8,2,2,7,1,2,0,0,3,hot
0,1,0,8,2,2,7,1,2,0,0,3,hot
0,2,1,10,3,1,12,1,1,0,1,5,hot
0,3,1,12,3,2,15,2,2,0,2,6,hot
0,3,1,14,4,3,18,3,3,0,2,7,hot
0,3,1,16,5,4,21,4,4,0,2,8,hot
0,3,1,16,5,4,21,4,4,0,2,8,hot
0,1,1,15,11,0,18,0,0,0,0,8,hot
0,6,1,19,8,0,41,0,0,0,0,11,hot
0,5,0,7,0,1,7,0,1,0,0,0,hot
0,5,1,21,13,1,38,0,1,0,0,13,hot
0,1,0,10,3,2,8,0,1,0,0,4,hot
0,1,0,10,3,2,8,0,1,0,0,4,hot
0,1,0,7,0,3,6,1,2,0,0,2,hot
0,1,0,7,0,3,6,1,2,0,0,2,hot
0,1,0,6,0,2,6,1,2,0,0,2,hot
0,1,0,6,0,2,6,1,2,0,0,2,hot
0,1,0,10,3,2,10,0,1,0,0,5,hot
0,1,0,10,3,2,10,0,1,0,0,5,hot
0,1,0,7,0,3,6,1,2,0,0,2,hot
0,1,0,7,0,3,6,1,2,0,0,2,hot
0,1,0,6,0,2,6,1,2,0,0,2,hot
0,1,0,6,0,2,6,1,2,0,0,2,hot
0,4,1,22,14,2,41,2,2,0,0,14,hot
0,4,0,9,2,2,12,2,2,0,0,2,hot
0,4,0,7,1,1,8,1,1,0,0,1,hot
0,1,0,7,3,1,9,1,1,0,0,3,hot
0,1,0,10,4,2,14,2,2,0,0,5,hot
0,1,0,13,5,3,19,3,3,0,0,7,hot
0,1,0,16,6,4,24,4,4,0,0,9,hot
0,1,0,16,6,4,23,4,4,0,0,9,hot
0,1,3,26,14,4,38,0,3,0,0,15,hot
0,1,2,19,8,4,24,0,3,0,0,9,hot
0,1,2,18,10,2,26,0,2,0,0,11,hot
0,1,1,11,4,2,12,0,2,0,0,5,hot
0,4,0,9,3,1,12,1,1,0,0,3,hot
0,4,1,20,13,1,36,1,1,0,0,13,hot
0,4,2,39,22,5,61,0,4,0,0,24,cold
0,4,2,37,20,5,59,0,4,0,0,23,cold
0,4,2,37,20,5,59,0,4,0,0,23,cold
0,4,2,35,18,5,57,0,4,0,0,22,cold
0,2,1,21,12,2,30,0,2,0,0,12,hot
0,2,1,19,10,2,28,0,2,0,0,11,hot
0,1,0,7,3,1,5,0,0,0,0,2,hot
0,1,0,7,3,1,10,1,1,0,0,4,hot
0,1,1,12,7,1,20,1,1,0,0,8,hot
0,3,0,14,2,4,19,1,3,0,0,6,hot
0,3,0,12,0,4,17,1,3,0,0,5,hot
0,2,0,6,0,1,7,0,1,0,0,2,hot
0,2,0,5,1,0,7,0,0,0,0,1,hot
1,2,1,6,1,1,6,0,1,0,0,1,hot
0,2,0,8,2,3,6,0,2,0,0,1,hot
0,2,0,7,2,2,6,0,2,0,0,1,hot
0,1,0,5,0,0,7,0,0,0,0,3,hot
0,3,0,12,0,3,19,0,2,0,0,5,hot
0,3,0,7,0,1,9,0,1,0,0,2,hot
0,2,0,4,0,1,3,0,1,0,0,0,hot
0,2,0,6,0,2,6,0,2,0,0,1,hot
0,2,0,11,0,4,16,0,4,0,0,4,hot
0,2,0,17,0,7,27,0,6,0,0,7,hot
0,2,0,15,0,6,23,0,5,0,0,6,hot
0,2,0,9,0,3,12,0,3,0,0,3,hot
0,1,0,17,9,4,19,1,3,0,0,7,hot
0,1,0,13,5,4,14,1,3,0,0,5,hot
0,1,0,8,4,1,7,0,1,0,0,3,hot
0,2,0,9,3,3,8,2,2,0,0,2,hot
0,3,0,15,9,2,16,2,2,1,1,6,hot
0,2,0,7,2,2,5,1,1,0,0,1,hot
0,4,2,31,16,3,53,0,2,0,0,19,hot
0,4,0,12,0,3,16,0,2,0,0,4,hot
0,4,2,30,16,2,53,0,2,0,0,19,hot
0,4,0,11,0,2,16,0,2,0,0,4,hot
0,4,2,31,16,3,53,0,2,0,0,19,hot
0,4,0,12,0,3,16,0,2,0,0,4,hot
0,4,2,30,16,2,53,0,2,0,0,19,hot
0,4,0,11,0,2,16,0,2,0,0,4,hot
0,3,1,15,9,0,26,0,0,0,0,9,hot
0,1,0,7,0,3,6,2,2,0,0,2,hot
0,1,0,4,0,1,3,1,1,0,0,1,hot
0,1,0,9,0,3,10,2,2,0,0,4,hot
0,1,0,5,0,1,5,1,1,0,0,2,hot
0,1,0,2,0,0,1,0,0,0,0,0,hot
0,3,0,5,0,1,5,0,1,0,0,0,hot
0,3,0,8,1,1,14,0,1,0,0,3,hot
0,1,0,6,3,1,6,1,1,0,0,2,hot
0,1,0,6,3,1,6,1,1,0,0,2,hot
0,3,2,14,7,1,18,0,1,0,0,9,hot
0,3,2,22,14,2,32,0,2,0,0,15,hot
0,3,2,22,14,2,32,0,2,0,0,15,hot
0,2,0,63,58,2,116,1,1,0,1,29,hot
0,2,0,62,58,1,116,1,1,0,1,29,hot
0,2,1,9,3,1,9,1,1,0,1,3,hot
0,2,1,8,2,1,9,1,1,0,1,3,hot
0,16,6,23,0,0,26,0,0,2,2,22,hot
0,0,0,2,1,0,2,0,0,0,0,1,hot
0,4,2,23,8,4,34,0,3,1,3,14,hot
0,3,2,20,7,4,28,0,3,0,2,11,hot
0,2,1,11,2,2,15,0,2,1,1,6,hot
0,1,1,8,1,2,9,0,2,0,0,3,hot
0,3,2,11,4,0,14,0,0,2,2,6,hot
0,2,0,4,0,1,4,0,1,0,0,0,hot
0,2,0,8,2,3,11,2,3,0,0,2,hot
0,4,0,12,2,4,19,3,4,0,2,5,hot
0,4,0,12,2,4,19,3,4,0,2,5,hot
0,2,0,5,0,2,5,1,2,0,0,0,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,1,1,4,1,0,3,0,0,1,1,2,hot
0,2,3,14,8,0,20,0,0,1,1,8,hot
0,0,1,3,1,0,3,0,0,0,0,1,hot
0,4,0,9,3,0,16,0,0,0,2,6,hot
0,2,1,10,6,0,17,0,0,0,1,7,hot
0,6,0,8,1,0,10,0,0,2,2,2,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,2,1,7,3,0,10,0,0,0,0,2,hot
0,1,0,2,0,0,2,0,0,0,1,1,hot
0,1,0,2,0,0,2,0,0,0,1,1,hot
0,2,0,3,0,0,0,0,0,2,2,2,hot
0,2,0,3,0,0,2,0,0,1,1,1,hot
0,1,0,2,0,0,2,0,0,0,1,1,hot
0,2,0,3,0,0,2,0,0,1,1,1,hot
0,1,0,2,0,0,2,0,0,0,1,1,hot
0,0,0,1,0,0,0,0,0,0,0,0,hot
0,2,1,9,3,2,9,0,2,0,2,4,hot
0,1,0,5,1,2,4,0,2,0,1,2,hot
0,1,0,3,0,1,2,0,1,0,1,1,hot
0,9,1,26,4,7,37,0,4,1,6,18,cold
0,5,1,18,3,5,23,0,3,1,4,12,hot
0,2,1,8,1,2,7,0,1,1,2,5,hot
0,1,0,5,1,1,4,0,0,0,0,1,hot
0,1,0,4,1,0,4,0,0,0,0,1,hot
0,7,1,17,5,2,23,0,1,1,3,7,hot
0,8,1,18,5,1,28,0,1,1,3,9,hot
0,1,0,9,1,4,7,0,2,0,0,2,hot
0,1,0,5,0,2,3,0,1,0,0,1,hot
0,1,0,5,2,0,6,0,0,0,0,2,hot
0,5,1,8,1,0,11,0,0,2,3,4,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,3,0,5,1,0,6,0,0,0,1,1,hot
0,3,0,8,1,1,13,1,1,0,2,5,hot
0,2,0,5,0,1,6,1,1,0,1,2,hot
0,11,4,53,23,8,97,0,5,0,5,36,cold
0,5,1,23,5,6,32,0,4,0,2,14,hot
0,13,4,53,23,7,100,0,5,0,6,37,cold
0,7,1,23,5,5,35,0,4,0,3,15,hot
0,1,0,4,0,1,3,0,1,0,0,1,hot
0,8,0,13,4,0,19,0,0,0,3,3,hot
0,36,3,40,0,0,36,0,0,6,6,39,hot
0,5,0,7,1,0,8,0,0,2,2,2,hot
0,6,0,12,3,0,22,0,0,0,2,7,hot
0,2,0,4,1,0,3,0,0,1,1,1,hot
0,5,0,7,0,0,12,0,0,1,3,4,hot
1,5,1,10,1,1,15,0,1,1,3,5,hot
0,6,0,9,0,1,15,0,1,1,4,5,hot
0,2,2,17,8,0,28,0,0,0,1,12,hot
0,5,0,8,2,0,9,0,0,2,2,2,hot
0,6,2,14,2,3,18,1,1,2,5,7,hot
0,8,3,17,3,2,25,1,1,3,7,10,hot
0,1,0,4,1,0,4,0,0,0,0,1,hot
0,4,0,10,2,3,10,1,1,0,3,3,hot
0,4,0,9,2,2,10,1,1,0,3,3,hot
0,1,0,4,1,0,4,0,0,0,0,1,hot
0,6,0,14,4,2,23,1,2,0,3,6,hot
0,5,0,10,1,2,15,1,2,0,2,4,hot
0,4,0,6,0,1,6,1,1,0,1,1,hot
0,4,0,6,1,0,5,0,0,3,3,3,hot
0,2,0,3,0,0,2,0,0,0,0,0,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,1,0,2,0,0,1,0,0,0,0,0,hot
0,1,0,2,0,0,1,0,0,0,0,0,hot
0,3,2,13,5,0,20,0,0,0,2,6,hot
0,6,1,16,3,2,26,0,1,2,4,9,hot
0,7,1,15,3,1,26,0,1,2,5,9,hot
0,1,0,2,0,0,2,0,0,0,1,1,hot
0,1,0,2,0,0,2,0,0,0,1,1,hot
0,2,0,3,0,0,0,0,0,2,2,2,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,62,1,126,62,0,125,0,0,1,62,63,cold
0,3,0,10,2,3,11,1,2,0,2,4,hot
0,3,0,9,2,2,11,1,2,0,2,4,hot
0,3,0,9,1,3,11,1,2,0,2,4,hot
0,3,0,8,1,2,11,1,2,0,2,4,hot
0,0,13,40,25,0,53,0,0,0,0,14,hot
0,2,0,5,1,0,8,0,0,0,1,3,hot
0,2,0,9,1,3,11,2,2,0,1,4,hot
0,2,0,8,1,2,11,2,2,0,1,4,hot
0,1,0,4,0,1,4,1,1,0,0,1,hot
0,3,0,10,2,3,13,2,2,0,2,5,hot
0,3,0,9,2,2,13,2,2,0,2,5,hot
0,2,0,6,1,1,8,1,1,0,1,3,hot
0,3,0,10,2,3,13,2,2,0,2,5,hot
0,3,0,9,2,2,13,2,2,0,2,5,hot
0,2,0,6,1,1,8,1,1,0,1,3,hot
0,1,1,8,5,0,13,0,0,0,0,5,hot
0,2,1,10,6,0,17,0,0,0,1,7,hot
0,2,0,5,0,2,4,2,2,0,0,0,hot
0,2,0,6,0,3,5,3,3,0,0,0,hot
0,2,0,6,0,3,5,3,3,0,0,0,hot
0,2,0,5,0,2,4,2,2,0,0,0,hot
0,2,0,5,0,2,4,2,2,0,0,0,hot
0,1,0,3,1,0,4,0,0,0,0,1,hot
0,2,0,4,1,0,6,0,0,0,0,1,hot
0,3,0,8,1,2,8,0,1,0,0,2,hot
0,4,1,14,7,1,24,0,1,0,1,8,hot
0,3,0,6,1,1,6,1,1,0,2,2,hot
0,2,0,4,0,1,3,1,1,0,1,1,hot
0,2,0,7,1,2,8,0,1,0,1,3,hot
0,2,0,6,1,1,8,0,1,0,1,3,hot
0,2,0,8,2,2,10,0,1,0,1,4,hot
0,2,0,7,2,1,10,0,1,0,1,4,hot
0,31,4,39,3,0,37,0,0,7,7,37,hot
0,2,1,6,2,0,6,0,0,1,1,2,hot
0,2,1,9,4,1,15,0,1,0,0,3,hot
0,2,1,8,3,1,13,0,1,0,0,3,hot
0,3,0,5,1,0,6,0,0,0,1,1,hot
0,2,0,5,1,0,8,0,0,0,0,2,hot
0,2,0,4,1,0,4,0,0,0,1,1,hot
0,3,0,8,1,2,10,1,1,0,1,3,hot
0,3,0,7,1,1,10,1,1,0,1,3,hot
1,3,2,16,7,1,27,0,1,0,1,10,hot
0,3,0,8,1,1,13,0,1,0,1,4,hot
0,9,0,19,8,1,32,0,0,2,5,12,hot
0,1,0,4,1,0,4,0,0,0,0,1,hot
1,1,1,4,1,0,4,0,0,0,0,1,hot
0,3,0,4,0,0,5,0,0,0,1,1,hot
0,2,0,4,1,0,6,0,0,0,0,1,hot
0,2,0,7,2,2,6,2,2,0,2,3,hot
0,4,0,11,4,2,10,2,2,0,4,5,hot
0,2,0,5,0,2,4,2,2,0,2,2,hot
0,4,0,9,2,2,8,2,2,0,4,4,hot
0,3,0,5,1,0,4,0,0,2,2,2,hot
0,2,0,4,1,0,5,0,0,1,1,2,hot
0,2,0,4,0,1,4,0,1,0,1,1,hot
0,4,0,10,2,3,10,2,3,0,3,4,hot
0,4,0,10,2,3,10,2,3,0,3,4,hot
0,4,0,8,0,3,8,2,3,0,3,3,hot
0,4,0,8,0,3,8,2,3,0,3,3,hot
0,2,0,4,0,1,4,0,1,0,1,1,hot
0,4,0,10,2,3,10,2,3,0,3,4,hot
0,6,0,13,3,3,15,2,3,1,5,7,hot
0,4,0,8,0,3,8,2,3,0,3,3,hot
0,6,0,11,1,3,13,2,3,1,5,6,hot
0,2,0,3,0,0,2,0,0,0,0,0,hot
0,4,0,5,0,0,0,0,0,4,4,4,hot
0,2,1,7,3,0,8,0,0,1,1,3,hot
0,2,1,9,5,0,15,0,0,0,1,6,hot
0,0,1,4,1,0,5,0,0,0,0,2,hot
0,4,0,7,1,0,12,0,0,0,2,4,hot
0,3,0,5,1,0,6,0,0,0,0,0,hot
0,1,0,3,1,0,3,0,0,0,0,1,hot
0,1,0,3,1,0,3,0,0,0,0,1,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,2,1,5,1,0,5,0,0,1,1,2,hot
0,6,0,8,0,0,13,0,0,1,3,5,hot
0,5,0,7,0,0,13,0,0,1,3,5,hot
0,2,0,6,0,2,6,0,1,0,1,2,hot
0,2,0,5,0,1,6,0,1,0,1,2,hot
0,3,0,5,1,0,5,0,0,1,1,1,hot
1,1,1,4,1,0,4,0,0,0,0,1,hot
1,1,1,4,1,0,4,0,0,0,0,1,hot
1,2,1,5,1,0,5,0,0,0,0,1,hot
1,1,1,4,1,0,4,0,0,0,0,1,hot
